가게 이름,댓글,작성 날짜
이자카야,모리아와세랑 가자미튀김 하이볼 마셨어요 생선이 엄 청 신선해서 전혀 비리지 않고 맛있게 먹었어요😘 가 자미튀김은 엄청 고소했고 특히 뼈가 과자같았...,4.11.목
이자카야,건물 3층에 위치하고 있어요! 3층이라 뷰도 너무 좋고 매장도 넓어서 좋았어요! 그리고 무엇보다 음식이 너 무너무너무 맛있어요 사시미 회 정말 신선하고 ...,5.8.수
이자카야,후토마키랑 2인숙성회랑 파스타 그리고 사진은없지 만 치킨난반까지 싹 다 맛있어요!! 생일기념으로 간건 데 먹어본 곳중에 제일 맛있어서 행복했구 직원...,4.11.목
이자카야,"정말 퀄리티 있는 식당을 찾고 계신다면 강력하게 추 천드립니다.. 회 하나하나가 정성스럽게 준비된 것이 느껴지고, 이제까지 먹어본 모찌리도후 중 최고...",3.27.수
이자카야,토요일 인기 많은 이진칸이라서 오픈 시장에 맞춰 갔 어요. 숙성회 모듬이랑 전어초밥 먹었어요. 고등어초 밥 먹고싶었는데.. 철이 지나서 기름지지 않다...,4.13.토
이자카야,데이트하기 분위기 좋은데 맛까지 있어서 정말 좋았 음👍🏻👍🏻 모리아와세가 보기에도 예쁜데 입에 들어갈 때마다 맛있어서 신나짐ㅎㅎ하이볼도 맛있어...,5.9.목
이자카야,너무 맛있어요 이태원 이자카야 1등입니다,6.14.금
이자카야,"이태원 이자카야 이진칸에서 즐거운 시간 보내고 왔 는데요 서양과 일본의 콜라보라고 할까요 분위기도 너무 좋고요, 음식 플레이팅이 완전 예술적으로...",3.11.월
이자카야,처음 가 본 이자카에 이진칸!!메뉴가 다양해서 좋았어 요!! 제가 주문해서 먹었던 메뉴중에는 메로구이가 너 무나 맛잇어서 사케와 함께 즐기기에 정말 좋았...,3.23.토
이자카야,"사시미 나쁘지 않지만 구성이 아쉬워요 삼치가 두개
이고 참치 뱃살이 없어서.. 가격대비 구성이 좀 아쉽지
만 봉초밥이 정말 맛있었어요!!",4.20.토
이자카야,"두번째 방문인데 너무 맛있습니다.
후토마니랑 장어고기 진짜 퀄리티 대박이에요!",4.12.금
이자카야,"이태원에 이렇게 퀄리티 좋은 이자카야가있다니
안주도 분위기도 너무좋아서 안주3개주문하고 거의 4시간 수다수다했습니다",4.30.화
이자카야,모츠나베 정말 맛있었어요,5.6.월
이자카야,여기 고등어초밥먹고 완전 반했어요. 고등어는 진짜 잘해야 안비리는데 완전 강추!!!! 사시미도 맛있지만 찐은 진짜 고등어임. 3층에 있고 매장이 넓어서...,1.16.화
이자카야,"생각했던 것보다 기대 이상이에요!!!
너무너무 맛있어요!!👍🏻👍🏻👍🏻👍🏻",5.4.토
이자카야,너무 맛있었어요 예림이랑 같이와서 너무 좋았어요!!!! 또 방문할 예정입니다 조만간!!,3.26.화
이자카야,"사시미 먹는데..초생강도 안줘.. 락교도 안줘.. 달랑 회 몇 절음,~~ 이태원 데이트 갔다가 개실망하고 왔네요 . 이태원에서는 이런게 당연한건지?? 숙성회??...",5.28.화
이자카야,직원분들 친절하시고 메뉴도 다양해서 갈 때마다 다 양하게 주문하지만 실망한 적이 없네요^^ 이 날은 친 구가 아파서 술은 못 마시지만 맛있는 술안주가...,1.19.금
이자카야,분위기도 안주도 좋아요!!💕 데이트 하러 또 올께요,5.11.토
이자카야,이태원 이자카야는 앞으로 여기만 갈것같아요 💓 숙 성회라 너무 쫀득하고 부드럽고!! 플레이팅도 예술이 더라구요.. 사바보우즈시도 진짜 한입한입 꽉차...,1.17.수
이자카야,"아니 양 미친거 아닌가요,,, 한입 절대 불가 또오고싶어요 완전 강추‼️‼️‼️",4.9.화
이자카야,"스키야키, 고등어초밥(사바보우즈시), 사시미모리아 와세와 함께 산토리가쿠 하이볼, 유자하이볼을 곁들 여 먹었는데 음식도 모두 너무 맛있고 하이볼도...",1.20.토
이자카야,"직원분들이 너무 친절하시고 친구들하고 모임하기가 너무 좋았어요
이태원 오시면 들르면 좋을것 같아요!!",4.2.화
이자카야,Xm특별한 날에 특별한 곳 와서 너무 좋았어용,4.2.화
이자카야,분위기가 좋고 회가 넘 맛있어요 💗,4.22.월
이자카야,🔹메뉴추천 : 산토리하이볼+후토마끼 조합 🔹개인 적 의견 : 후토마끼.. 안주로 나오는 집 치고 이렇게 모 든 재료 신선하고 맛있는 곳 처음임! 후토마끼 ...,1.5.금
이자카야,"가격대비.양이적어요...;;
맛은 평범.~",4.23.화
이자카야,"문어 스테이크 감자퓨레와 같이 드셔도 맛있고 문어만 드셔도 이미 맛있구 스키야끼도 정말 맛있습니다!
술 안주로 굿굿!",3.6.수
이자카야,"방어가 끝물인데 마침 있어서 너무 좋았어요!! 비린내 
거의 안나고 맛있었고 스키야키도 좋았습니다. 추천
이요👍🏻",3.9.토
이자카야,사시미랑 고등어철이 아니라는 추천하에 청어봉초밥 먹었는데 진짜 미쳤구요... 진짜 또오고싶어요 ㅜㅜ 너무 맛있게 잘 먹었어유!!,5.10.금
이자카야,이태원 이자카야 술집인데 음식이 이렇게나 고퀄이라 구요!? 식사로 방문하기도 좋을만큼 너무 맛있고 분 위기도 좋네요. 치킨난반 왜이리 맛난가유 ㅠ...,23.12.6.수.수
이자카야,"고급 일식집인줄 알았는데 수수한 데였어요.
에어컨에서 물냄새(?)같은거 나요. 고쳐주세요~~",6.16.일
이자카야,음식도 맛있고 가격도 착해서 술한잔 마시고 싶을때 방문하면 정말 좋은 곳이에요~,1.31.수
이자카야,"너무 맛있구 편안해서 또 오려구요 ㅎㅎ
또갈집 입니도 !",4.17.수
이자카야,탁 트인 시야에 맛도 좋고 분위기도 잘 즐기다가 갑니다 !,4.28.일
이자카야,"친구들이랑 회 먹고싶어서 급하게 찾아서 왔다가 대
만족 하고 갑니다~~~ 넘맛있어요👀 후토마끼 한입
에 넣으면 음료 서비스 주신다길래 서비스 받았...",4.7.일
이자카야,비오는 날 스끼야끼가 땡겨서 갔는데 맛있게 잘 먹었습니다 ;),5.15.수
이자카야,스키야끼 소스 추가가 메뉴에 있길래 이건 뭔가 했는 데 한 입 먹어보면 딱 이해해요 진짜 소스가 너어무 맛 있었어요 후토마끼듀 진짜 너무 맛있어요 크기...,1.17.수
이자카야,너무 맛있어용 😍 제 최애 이자카야에엿 🫶🏻🤍✨,3.22.금
이자카야,음식이 다 맛있어요!!후토마키는 크기는 대박입니다~~,3.24.일
이자카야,두번째 방문인데 후토마키랑 스키야키 정말 맛있고 매장 분위기도 좋습니다! 이태원에서 이자카야 가려면 이곳이 제일 좋은 것 같아요!!,2.14.수
이자카야,이태원 이진칸 기대했는데 기대 이상으로 너무 맛있 었어요! 신선하고 두툼한 숙성사시미 취향저격이에요 ㅎㅎㅎ 모츠나베도 푸짐하고 맛있더라구요😋 ...,23.11.15.수.수
이자카야,이태원 음식점 서칭하다가 우연히 알게 된 곳인데 분 위기도 너무너무 좋구 음식도 완존 맛있었어용!!!ㅎㅎ 직원분들도 넘 친절하셔서 담에 또 이태원에 오...,3.31.일
이자카야,이태원 이진칸은 이태원뷰도 보이는 3층에 위치해 있는데 매장은 넓고 조용해서 데이트 하기 좋았어요 스키야끼도 날씨가 추우니까 딱 좋았고 모리아...,23.11.16.목.목
이자카야,"음식 퀄리티가 미쳤고, 분위기가 장난 없네요.
종업원 분들이 너무 친절해요",4.2.화
이자카야,"모든 음식이 존맛탱인 이진칸입니다!!! 이태원에 가면 종종 들르던 곳인데, 이날 시킨 메뉴들이 다 대박이었 어용. 모츠나베, 시메사바, 타코와사비 시켰는...",23.11.4.토.토
이자카야,음식이 어쩜 이렇게 다 맛있을까요💖 데이트 장소로 완전 강추입니다!,5.13.월
이자카야,양도 많고 서비스도 좋으시고 맛도 있었어요 💘 다음에 또 방문하고 싶네요 🐥,1.1.월
이자카야,이진칸 요리의 예술을 볼 수 있는 곳..! 날이 너무 좋아 서 통창문 열려 있어서 이태원을 느끼면서 맛있는 요 리를 먹을 수 있어요 오이를 주문했는데 태어...,23.10.8.일.일
이자카야,"분위기, 친절, 음식 다 너무 좋았어요🤍 뽑긴 결국 꽝
이였지만 다음엔 10만원 뽑을거예요 ㅎㅎ 다음에 또 
여행오면 들리겠습니다",3.23.토
이자카야,안주가 다양하고 너무 맛있어요!! 또 방문 예정이요,3.30.토
이자카야,뷰도 좋고 분위기도 좋아서 술마시기 좋은곳 사시미 모리아와세는 정말 이쁘게 담아서 나오고 회도 숙성 이 잘되어있더라구요. 모찌리도후도 쫄깃쫀득 ...,23.10.18.수.수
이자카야,"우선, 들어가자마자 분위기에 압도당함.. 창문이 전부 열려있어~ 가을바람 솔솔 들어오고~ 분위기있는 음 악과 맛도리 음식들 먹으며 대화하기 딱 좋은곳...",23.10.12.목.목
이자카야,"너무 맛있고 분위기도 좋아요💙💙 대화하기 좋고 처
음 먹어보는 소스도 너무 맛있었어요! 또 올게요!!",4.3.수
이자카야,진짜 맛있게 먹었어요ㅜㅜ,3.9.토
이자카야,사장님과 직원분 응대가 너무 친절하셨고 스키야키 육수의 감칠맛이 무척 깊게 느껴졌고 사바보우즈시의 고등어의 신선도가 엄청 싱싱했어요 양도 푸짐...,23.11.28.화.화
이자카야,오랜만에 이태원에서 한잔 했눈데 분위기도 좋고 안주도 너무 고퀄이라 행복한 시간 보냈습니다 : ),4.2.화
이자카야,너무 친절하고 맛있었습니다~!,4.8.월
이자카야,일반 이자카야와는 다른 메뉴가 있네요. 맛도 있고요! 모두 친절하시고요! 재방문하고 싶습니다! ☺️👍🏻,23.11.28.화.화
이자카야,방어회 먹으러 갔는데 아쉽게도 못먹은대신에 석화를 먹었는데 맛났음다. 그리고 스지조림 양도 푸짐 소주안주로 👍,23.11.15.수.수
이자카야,이태원오면 항상 오는 곳입니다!! 넘 맛나요 아마애비쵝오!!!,4.8.월
이자카야,스키야키 맛있었어용!!! 기본안주도 손이 계속가는 맛!!,3.28.목
이자카야,후토마끼 맛있어요,2.25.일
이자카야,이태원에 이런 숨겨진 맛집이 있을줄이어 생각도 못 했네요 기본안주 알새우칩부터 메인메뉴 하이볼까지 갓벽 그 자체입니다. 아마미 플레이트의 해산물...,23.9.7.목.목
이자카야,"이태원 뷰를 보며 즐길 수 있는 이자카야예요! 후토마 끼와 치킨난반, 사시미 모두 너무 맛있어서 대만족😍 후토마끼는 엄청 크지만 꼭 한 입에 먹어야 제 ...",23.10.19.목.목
이자카야,너무 맛있어요 자주 오는 곳이예요:),3.23.토
이자카야,이태원 분위기 좋은 술집에서 맛있는 안주와 유자하 이볼이 정말 좋았습니다 새로운 메뉴도 경험해 보았 고 모든 재료가 신선해서 먹으면서 감동까지 같...,23.9.14.목.목
이자카야,"이태원 맛집으로 이진칸 인정합니다 ☺️ 후토마끼, 고등어회, 사시미까지 여러 가지 메뉴 시켜보았는데 술집으로 1등이에요 ❤️",23.10.18.수.수
이자카야,뷰도 좋고 노래도 너무 좋고 모리와나세 모츠나베 안 주로 먹었는데 모리와나세가 미쳣어요.. 이자카야에 서 이런 사시미를 맛볼 수 있다니!!!!! 술은 오켄...,23.8.31.목.목
이자카야,매장 아늑하고 너무 좋았어용 음식도 맛있습니다!,1.20.토
이자카야,,4.29.월
이자카야,"음식도 맛있고 분위기도 좋습니다~👍
다음에는 데이트 코스로 재방문 하겠습니다",2.15.목
이자카야,노을뷰가 너무 예쁘고 음식도 최고에요..🩵🩵 이태 원에 이런 이자카야가 있었다니🫢🫢 일본 감성 나는 내부 분위기가 너무 좋아서 소개팅이나 데이트...,23.9.14.목.목
이자카야,맛있게 잘 먹었어요 굿👍,3.30.토
이자카야,고향인 부산에서 산지직송한 고등어라 해서 먹어봤는 데 맛과 풍미가 엄청나네요.. 부산에서 바로잡아서 먹 은줄 알았습니다..!!너무 맛있어서 고등어 초밥...,23.9.20.수.수
이자카야,1️⃣오ㅏ우 ㄴㅓ무시끄ㄹㅓ워!! 한 옥타브 올려서 말 하느ㄹㅏ 목아팠던 부분 1️⃣ 2️⃣이태원 1ㅌㅣ어급 이 자ㅋㅏ야 인ㄱㅏ싶었고2️⃣ 3️⃣처음주문했던 후...,1.20.토
이자카야,대표메뉴가 사시미 관자 우니같은 해산물인데 싱싱한 느낌은 없었고 스키야키도 그닥 맛이... 재방문 의사 없습니다;;;,2.12.월
이자카야,"모에요 다마싯으면 어떡해요!!!!
또갈게용 히히",23.12.2.토.토
이자카야,치킨난반이 먼저 나와 맛있게 다 먹었고 하이볼도 정 말 맛있었습니다. 근데 이후에 나온 고등어봉초밥이 정말 맛있어요;;; 고등어 봉초밥만 팔아도 될거 ...,23.9.11.월.월
이자카야,,3.1.금
이자카야,"분위기도 좋고 무엇보다 안주가 정말 맛있어요
또 3층이라 창문으로 보이는 뷰가 넘 예뻐요👍
재방문하고 싶은 곳이에요😆💕",23.8.30.수.수
이자카야,괜찮았어요 좋았어요,2.6.화
이자카야,"맛있는 안주, 좋은 분위기, 친절한 직원분들!",23.10.23.월.월
이자카야,이태원역에서 도보 2분 컷인 이자카야 이진칸 매장이 넓고 깨끗한데 요리도 특색 있어서 여러모로 추천할 만한 장소에요. 이태원이자카야가 많지 않은데 ...,23.7.6.목.목
이자카야,우선 음식은 너무 맛있었어용! 아마미플레이트 음식 이 다 녹진~ 하니 소주한잔 하기 안주가 좋았구용 스 키야끼는 먹어본곳중에서도 괜찮은 편이었어...,23.9.15.금.금
이자카야,"음식도 너무 맛있고,하이볼 미쳤음!최근 먹은 하이볼 중에 원탑!!인테리어 일본풍이라 일본여행 온듯한 착 각이 든다!시끌벅적 한 술집이 아니라 조용하게...",23.7.6.목.목
이자카야,"이태원에 이렇게 현지느낌의 식당이 있다니 ^^ 음식도 맛있고 오픈 키친이 깔끔해 보여 좋았습니다.
분위기도 너무 좋고 또 방문하고 싶네요",23.9.6.수.수
이자카야,너무 좋아여!!!,3.30.토
이자카야,기본안주 넘 맛있구 지체없이 바로 메뉴나와서 좋아요👏,23.12.24.일.일
이자카야,,2.2.금
이자카야,안주도맛있고 매장분위기도 좋았던 이자카야임!,23.10.10.화.화
이자카야,그럭저럭....한번은 더가보고...결정할듯...,1.22.월
이자카야,"또 가고 싶을 정도! 플레이팅 너무 이뻐요💯💯💯 아
마미 플레이팅 추천해용..! 관자 회로 처음 먹어보는데
 꿀맛 ㅜ. ㅜ",23.9.9.토.토
이자카야,봉초밥은 매니매니 늦게 나와찌만 분위기 쥬아,23.10.31.화.화
이자카야,,3.9.토
이자카야,"진짜 분위기도 좋고 창문열어주셨을때 뷰도 좋아서 
놀랐습니당 딱 한눈에봐도 정성이 가득한 맛있는요
리와 뷰를 바라보면서 먹으니 너무좋았어요 !",23.9.19.화.화
이자카야,이태원 분위기 여기가 다함..🫶🏻 메뉴도 하나하나 넘 맛있고 특히 참소라 사시미! 와 하나도 안 질기고 야들 야들하면서 꼬돌한데 시즌 메뉴니까 시즌 끝나...,23.5.30.화.화
이자카야,여권없이 떠나는 일본여행 이태원맛집 이진칸 ! 안주 도 너무 맛있고 예쁘게 플레이팅되어 나와서 먹기 아 까울정도예요...! 분위기도 일본여행 온 것 마...,23.7.27.목.목
패밀리레스토랑,"식당 공간이 멋있어요. 야외테라스도 좋고, 2층도 잘 꾸며져서 구경하는 재미가 있어요. 음식은 먹을만했 고, 꼬꼬뺑 맛있었어요. 한국말 하는 직원은 한 ...",6.15.토
패밀리레스토랑,코스 요리로 주문했어요. 진짜 맛있고 크림파스타 처 럼 나온 저 파스타도 크림소스가 전혀 느끼함도 없고 담백하면서 지인짜 맛있어요-! 파스타 추천! 스...,6.20.목
패밀리레스토랑,"여기는 호불호없이 무난하게 먹을만한 레스토랑이네 요 꼬꼬뱅과 갈릭파스타,에스까르고, 화이트와인으로 주문했고요. 그 중 갈릭파스타는 자꾸 생각나는...",6.29.토
패밀리레스토랑,외국인들 서빙하는 게 재밋고 친절햇어요..테라스 분위기가 좋아요. 음식은 아주 무난해요.라자냐고기냄새그대로올라오고.치즈맛으로 대충먹엇어요.,6.6.목
패밀리레스토랑,야외 자리로 예약하고 갔는데 예약이 의미가 없다라 구요. 예약이랑 상관없이 오는 순서대로 안내해서 좀 대기했습니다. 그래도 대기하는 사람들한테 스...,5.18.토
패밀리레스토랑,프렌치 요리를 먹고싶어서 들렸습니다. 비프 부르기 뇽을 먹었는데 고기가 부드럽고 채소 단맛도 잘 느껴 지고 소스 비율도 좋았습니다. 기대와 맞물려서...,4.20.토
패밀리레스토랑,파스타에 들어가는 애호박은 처음 봤는데 생각 외로 파스타와 애호박의 조합이 너무 맛있어서 당황 🤣 ! 그리고 마늘향 파스타라던데..마늘맛으로 바꾸...,3.24.일
패밀리레스토랑,음… 분위기만 좋은 곳… 음식 맛은 담백하니 나쁘지 않지만 주문 오류로 한참 늦게 나온 음식이 따뜻하지 않고 차가웠던 곳… 잘못 나왔음에도 대응이.. ...,5.29.수
패밀리레스토랑,너무 예뻐서 다음에 또 오려구요 ㅎㅎㅎ 직원분들도 정말정말 친절하셔서 기분이 좋았어요!!!,6.25.화
패밀리레스토랑,와 입구부터 밥먹고나올때까지 잠시나마 해외에 와있 는 기분이었네요 인테리어 넘 예쁘고 아늑해요 음식 도 재료들이 신선하고 맛있어요 직원분들도 친...,3.30.토
패밀리레스토랑,꾸띠자르당의 친절한 직원의 안내로 입구 바로 왼편 룸의 테이블로 안내 받을 수 있었습니다~ 화려한 상들 리에 조명과 벽에 부착되어 있는 미술 작품과 ...,2.29.목
패밀리레스토랑,2주전부터 친구 생일로 예약했는데 문자는 답없어 전 화해야하고그냥 바쁜가보다 했습니다 예약문자가 없 어 전날 확인 전화 까지 했는데 직원들은 예약 ...,5.18.토
패밀리레스토랑,"언니랑 오랜만에 데이트! 뭐 먹을지 찾다가 프랑스 가 정식 이라니 ㅋ 한번도 먹어 본적 없는 음식이라 기대 하면서 도착했는데, 사진 맛집, 음식 맛집 이더...",1.29.월
패밀리레스토랑,이태원.분위기를 느낄수 있어서 좋았습니다. 직원들도 친절합니다,6.28.금
패밀리레스토랑,"인테리어가 이국적이고 넘 이뻐요
야외테라스 쪽에 앉았는데 분위기도 좋고 
음식은 평범한 편이지만 특별한 날 오기에 좋네요",5.24.금
패밀리레스토랑,예약하고 방문 했습니다 라자냐2개 프렌치어니언스 프2 주문 했습니다 1시간 10분 기다 렸는데 음식이 제 대로 나오지 않았습니다 문제점1. 오더테이...,5.30.목
패밀리레스토랑,"외국 분들이 서빙 주문 받아요
해외 놀러 간 기분이에요",6.4.화
패밀리레스토랑,"친절해서 너무 좋고
언제와도 분위기는 좋네요!",6.16.일
패밀리레스토랑,친절하고 피자짱맛나요~ 칭구랑 즐건얘기함서 맛난거먹기좋은곳이요,5.3.금
패밀리레스토랑,"어버이날 기념하여 부모님과 형제와 함께 다녀왔는데, 매우 만족했습니다💕",5.11.토
패밀리레스토랑,"일단 분위기가 정말 좋구요, 어니언스프 맛있고 일반
적으로 맛보는 한국에서의 프렌치가 아닌 재료 맛을 
더 살린 건강한 프렌치 맛입니다. 직원분들, 사...",3.2.토
패밀리레스토랑,식전빵은 데우지 않은 상태. 맛괜찮. 스프부터 나올법 한데 파스타 다 먹고나니 스프랑 라따뚜이 나옴. 파스 타 맛 괜찮. 어니언 스프 무슨 짬통 같음. 절대 ...,4.14.일
패밀리레스토랑,"야외 테라스에 앉아있으면 주변 분위기도 분수도 꼭 해외에 나와있는 듯한 느낌이 듭니다🙂ㅎㅎ 밖에서 왔다갔다하며 항상 궁금했었는데, 이렇게 좋은 ...",4.18.목
패밀리레스토랑,예뻐용ㅎㅎ 음식도 맛있네오,6.22.토
패밀리레스토랑,테라스 분위기 즐기러 가는 곳 ㅎㅎ 음식 양은 적고 음식 맛을 기대하기 보단 ^^..,4.10.수
패밀리레스토랑,분위기 좋고 맛도 좋아요,5.6.월
패밀리레스토랑,분위기가 좋아요,6.12.수
패밀리레스토랑,야외 테라스가 너무 예뻐서 찾았던 곳이었는데 주말 에만 야외 테라스를 이용할 수 있다고 해서 아쉬웠어 요. 4월부터는 평일에도 이용이 가능하다고 하...,3.18.월
패밀리레스토랑,직원분들이 외국인이라 소통이 좀 어려웠으나 음식맛이 너무좋았어요,6.7.금
패밀리레스토랑,"특별한 날 분위기 내고 싶은 커플, 부부에게 너무 추천 드립니다~프랑스 안가봤지만ㅋ 해외에 좋은 레스토 랑에 온 듯한 느낌이에요! 테이블도 많아서 넓...",23.12.28.목.목
패밀리레스토랑,유럽이 온듯한 느낌의 가게,5.6.월
패밀리레스토랑,"와 음식 하나 나오는데 40분 걸려요
직원은 죄다 외국인이라 한국말 조금밖에 못 하구요
음식이 진짜ㅠㅠㅠ너무 느려요",5.18.토
패밀리레스토랑,"재료가 신선했습니다. 어니언스프 추천이 많아 먹어 보았는데 맛있었고 해산물스파게티, 라자냐도 괜찮았 습니다. 디저트로 다크 쇼콜라와 모히토 커피...",1.13.토
패밀리레스토랑,분위기 미쳤다리~!!🎄직원분들이 다 외국인이셔서 해외여행 온 기분이에요! 역시 이태원 느낌 굳 분위기 너무 좋고 음식도 맛있었어요 스테이크 굽기도 ...,23.12.25.월.월
패밀리레스토랑,"좋은 와인 가득, 맛있는 음식, 친절한 직원까지 정말 최고의 저녁식사였습니다 🩷",4.4.목
패밀리레스토랑,주문 받으셨을때 메모적어서 갔는데도 개인메뉴가 누 락되었고 디저트까지 두번이나 저희가 확인하러 가느 라 식사를 제대로 한 느낌을 못 받았습니다. 중...,4.1.월
패밀리레스토랑,인테리어도 좋고 맛도 좋아요,6.18.화
패밀리레스토랑,프랑스 음식. 기본적으로 맛은 괜찮아요. 근데. 매장에 는 주차장표시가 있었는데 오니 주차장이나 발렛은 없고 그냥 바로옆에 사설주차장이 붙어있네요. ...,2.22.목
패밀리레스토랑,,7.7.일
패밀리레스토랑,저희는 분명 어니언스프를 시켰는데 이렇게 나왔네요 외국인 분들이 하시던데 이 정도면 인종차별 아닌가 요 뭐 먹다 남긴 걸 주신 것 같은데 여튼 비쥬얼...,4.10.수
패밀리레스토랑,진짜 이딴 음식을 둘이서 15만원 주고 먹었다는 게 어 이가 없고 열이 받네요 이런 음식 만들고 그 돈 받는 거 양심에 안 찔리세요? 코스시켰는데 음식에 ...,3.14.목
패밀리레스토랑,봐줄만한 것은 인테리어랑 커피맛 뿐.. 15만원 쓰고 이렇게 맛없는 코스는 처음 먹어봐요 서버는 주문 실 수해서 코스 마다 먹는데 한참 걸리고 음식 내...,3.31.일
패밀리레스토랑,맛있었어요,6.1.토
패밀리레스토랑,후기사진이 너무 맘에 들어서 왔어요 마치 프랑스에 온 것 같아요 오늘 마침 날씨도 따뜻하고 좋아서 너무 기분이 좋네요 음식도 하나같이 다 맛있어요 ^0^,3.26.화
패밀리레스토랑,외부인테리어가 너무 예쁘고 분위기 좋아요 직원 서비스도 좋아서 기분 좋게 식사했어요 음식 하나하나 다 맛있어서 뭘 골라도 후회안하실거에요,3.26.화
패밀리레스토랑,"4년만에 방문한 꾸띠자르당. 이번엔 한국어로 소통 가 능한 직원분들이 계셔서 좋았네요. 치킨감자 그라탕( 23,-)은 저염러에겐 간이 살짝 센 편이지만 맛...",23.10.1.일.일
패밀리레스토랑,아들생일인데 파스타랑 스테이크를 먹고싶대서 방문했습니다 분위기가 차분하고 친절한 가게였어요~! 음식이 모두 맛있었고 퀄리티 좋아여!,3.25.월
패밀리레스토랑,리조또랑 파스타 스테이크까지 다양하게 시켜 먹어봤 어요 ^^ 가성비 갑인 맛집이예요!제 입맛에 너무 잘 맞 아서 너무 맛있게 잘 먹었습니다 가족끼리 식사...,3.25.월
패밀리레스토랑,양갈비 어니언스프 크림파스타 먹었습니다 요즘 어딜 들어가도 평균은 하는데 이렇게 기본도 없는 음식점 은 처음이네요. 양갈비는 간이 너무 쌔서 한입...,4.10.수
패밀리레스토랑,별로였어요,6.30.일
패밀리레스토랑,"외국에 온것 같은 기분이 드는 곳
그렇지만 양에 비해 가격대가 높아요
맛은 괜찮음",4.14.일
패밀리레스토랑,"데이트, 연말 모임, 엄마들 모임으로도 굿! 외국인이 
운영하는 식당으로 직원, 사장 다 외국인임. 한국말 
못 함. 인테리어 완전 이쁨. 음식도 굿! 프랑스 ...",23.12.6.수.수
패밀리레스토랑,분위기가 너무 좋고 인테리어가 너무 고풍스럽네요 음식 플레이팅도 너무 예쁘구요 연인 데이트장소로 너무 손색이 없어요,3.26.화
패밀리레스토랑,인테리어좋고음식맛있어요친절해요,5.14.화
패밀리레스토랑,파스타맛이 딱 근본이에요! 스테이크도 육즙 가득 불향이 가득해 정말 담백하고 부드러워요 그리고 친절해서 너무 좋아요!^^,3.25.월
패밀리레스토랑,코스요리 시켰는데요 하나도 빠짐없이 다 맛없어서 2 인가격인 줄 알았습니다..음식 다 식어있고 스프 조차 도 맛없구요 파스타는 손도 안댔습니다ㅎㅎ.. ...,3.30.토
패밀리레스토랑,good!!!,6.23.일
패밀리레스토랑,,6.4.화
패밀리레스토랑,"외국 분위기 즐길 수 있으나 직원들 한국말 불가함
영어로 대화해야함",5.1.수
패밀리레스토랑,맛은쏘쏘한데 분위기는좋아요,4.27.토
패밀리레스토랑,좋은곳입니다,5.17.금
패밀리레스토랑,코스로 먹었어여! 딜레이 없이 음식이 나와서 좋았습니다. 다음에 또 올께요.,2.3.토
패밀리레스토랑,비프 부르기뇽에 소고기는 맛있었어요. 다만 모든 음 식이 미리 만들었다가 데워서 내어주는 느낌이었어요 . 다만 처음에 식전빵이 차가운게 나와서 읭 스...,1.6.토
패밀리레스토랑,"날이 좋아서 야외에 손님들이 많았구요, 해산물이 많 이 들어간 부야베스와 크림트러플하몽리조또 맛도 👍👍 부야베스 국물에 추가로 빵을 시켜 찍어 ...",23.9.2.토.토
패밀리레스토랑,테라스의 계절이라 꾸띠자르당 방문했어요 :) 직원들 이 외국인들이라서 프랑스 현지 온 느낌 뿜뿜났었답 니다. 음식도 맛있고 무엇보다 분위기 갑 👍🏻👍🏻...,23.9.4.월.월
패밀리레스토랑,메뉴도 다양하고 와인도 같이 곁들일수 있어서 좋았어요 샐러드는 다 신선했구요 코스로 주문했는데 대접받는것 같아 너무 감동했어요,3.26.화
패밀리레스토랑,분위기가 멋지고 음식도 맛있어요 😊,23.11.15.수.수
패밀리레스토랑,직원분들이 외국인이라서 당황했지만 외국여행가서 주문한다고 생각하고 어버버하면 괜찮습니다 스테이 크도 굽기선택 가능해요 피자는 바삭바삭하고 ...,23.8.14.월.월
패밀리레스토랑,분위기 좋음. 음식 맛 무난.,1.30.화
패밀리레스토랑,"음식도 맛있고 커피도 맛있고
어른들도 참 좋아하셨어요~",1.19.금
패밀리레스토랑,인테리어가 정말 멋지고 이국적이어서 외국에 와있는 거 같았어요~~!! 테이블도 많고 넓어서 분위기있는 레 스토랑 가고싶은 분들에겐 짱추천합니다! 오일...,23.8.20.일.일
패밀리레스토랑,1층 야외가 좋은곳을 왜 추운 겨울에 간지 모르겠지만 ... ㅋㅋ 춥기도 한데 1층은 공사중이라 이용 불가예요 . 덕분에 실내에서 먹는데 예약을 했어도 자리...,23.11.24.금.금
패밀리레스토랑,"음식퀄리티에 비해 가격이 비싼 편이란 생각이 들고 제 입맛에는 맞지 않았네요. 치즈는 부드럽기보다는 마치 껌처럼 질긴 식감이었고, 간고기에서는 누...",1.14.일
패밀리레스토랑,유럽에 온것 같은 인테리어가 맘에 들어요 분위기도 좋고 음식 퀄리티도 뛰어나구요 오랜만에 편안하게 식사 잘하고 갑니다,3.26.화
패밀리레스토랑,,3.25.월
패밀리레스토랑,갓성비에 맛도 일품이에요~ 정말 맛있게 잘 먹었어요!,23.10.27.금.금
패밀리레스토랑,"음식 너무 맛잇고 분위기 저녁에 압도적인데, 모기3방울 물렸어요!ㅠㅠ 메뉴판과 비주얼이 다르지만 맛과 서비스는 좋답니다••☁️🌼🌼!!",23.9.28.목.목
