가게 이름,댓글,작성 날짜
요리주점,친구들과 함께하기 좋은 곳! 회도 두툼하고 맛있어요!,6.8.토
요리주점,"눈 오는 날 친구들이랑 갔어요~ 4개월 전에 오사카 다녀왔는데, 분위기가 정말 일본 주점 같아서 놀랐습 니다 ㅋㅋ 우선 짜계치는 존맛이니 꼭 드세용! ...",2.21.수
요리주점,"분위기가 좋아요! 
재밌게 놀다갑니다~",6.27.목
요리주점,안주 엄청 다양하고 맛있오요🤩✨❤️,7.6.토
요리주점,음식들도 맛있고 창문이 뚫려있어서 좋았어요ㅎㅎ 가 게도 깨끗한 편이에요 ◡̎ 그런데..여자 직원분은 기분 이 안좋으셨는지 엄청 불친절하셨어요….담배...,4.27.토
요리주점,"압구정편의점 잘 이용했습니다. 안파는게 없네요,
편의점 가본 곳 중에 제일로 좋았습니다.",5.4.토
요리주점,맛잇고 분위기가 좋아요 대박!! ㅠㅠㅠ,6.24.월
요리주점,완전 양 짱 많아용 ㅎ 담에 또 올게용 ㅎㅎ,6.25.화
요리주점,메뉴도 많고 일본 분위기 나고 술 마시기 너무 좋았어요,6.9.일
요리주점,"분위기가 좋고 가게 인테리어가 너무 귀여워용 안주
도 맛있고 하이볼 종류별로 있는 것도 맘에 들어요 다
음에 또 방문할게요!",6.20.목
요리주점,"날씨도 좋고, 어디 해외여행와서 먹는 느낌이에요! 생
맥주 2500원이고 야외테라스 앉아서 시원한 바람에 
생맥주 마시니까 좋아요",4.13.토
요리주점,"친구랑 간술하러 왔는데 분위기도 좋고 음식도 맛있어서 술 다 까먹고 안주만 먹을뻔 했어요..ㄷㄷ
너무 맛있게 잘 먹고 갑니다!!",7.5.금
요리주점,분위기 너무너무 좋고 안주가 맛있어요 👍👍,7.6.토
요리주점,"탕탕이가 싱싱하고 맛있고 생맥주도 시원하고 맛있었어요!! 직원분들도 친절하셨습니다~~
담에 또 오고 싶어용☺️☺️",7.6.토
요리주점,낙지가 팔팔해요 서비스도 조아용,7.4.목
요리주점,"사진맛집 하이볼 맛집! 메뉴도 다양하고 맛있습니다! 
친구, 연인 모임하기 좋은 곳! 재방문 의사 있습니다
👍 (살구 새로도 있어요 소근)",5.14.화
요리주점,안주가 다양하고 분위기가 좋고 맛있어요 사장님이 잘생겼어요~~ 음악도 맛있어요,7.5.금
요리주점,"홍대점 처음와봤는데 분위기너무 신나고 맛있는 안주 너무많아요ㅠㅠ 고르는게 힘든...🤍 
다음에 또 방문하겠습니당 : )",6.24.월
요리주점,시끌벅쩍 좋아요 일본느낌 낭낭ㅎㅎ,5.14.화
요리주점,홍대 핫플 찾으면 무조건 여기 🙌 인스타로 핫해서 와보니까 왜 핫한지 알겠어요! 안주 종류도 다양하고 맛있고 가격도 착하고!!! 무엇보다 분위기가 취...,2.16.금
요리주점,안주 너무 맛잇고 양도 짱 많아요!! 내부 분위기도 좋아서 친구랑 대화하기 좋은곳이에요 담에 또 올께용❤️,6.15.토
요리주점,진짜 오사카에 온 줄 알았어요!! 지난 주 다녀온 일본 여행 보다 더 일본 같애서 놀랐지뭐에요!! 인테리어 너 무 힙해요! 안주는 가벼운 것부터 무거운 것까...,2.8.목
요리주점,잘먹고갑니다. 탕탕이 굿굿👍🏻,5.6.월
요리주점,"연태하이볼 파는 곳은 조금 드뮨데 팔고 있어서 신기
했어요 🥰 분위기도 좋고 다들 친절하셔서 편하게 있
을 수 있었습니다 🥰",5.18.토
요리주점,친구의 추천으로 방문했는데 하이볼 진짜 맛있어요. 유명한덴 이유가 있는 것 같아요 ㅋㅋㅋ 안주 다 너무 맛있고 특히 나베랑 오뎅탕 추천해요!! 또 가게...,6.19.수
요리주점,"인스타에서 보고 방문하게 됐는데 되게 유명한 곳이
었네요! 포차의 의자거 있어서 오래 앉아있긴 힘들겠
어요 ㅜ 근데 너무 좋고 넓고 음악도, 인테리어...",6.19.수
요리주점,"다른 압구정 편의점 보다도 분위기가 너무 이뻐요!!
메뉴도 알차고 하이볼 종류도 많아서 좋아용",6.12.수
요리주점,정말 너무 맛있고 친절하고 분위기 너무 좋아요!!❤️,6.26.수
요리주점,너무너무 맛나구 너무 싱싱해요 다음에 또 올게요❤️,6.13.목
요리주점,안주도 맛있구 분위기도 좋아요 너무 시끄럽지도 않아서 즐겁게 놀고 왔습니당🤍,5.24.금
요리주점,"양 완전 많고 분위기가 너무좋아요
안쪽으로 들어가면 시끄럽지도 않고 얘기도 잘 나눌 수 있구 좋은 것 같아영 친구랑 오기 넘 좋네용",4.26.금
요리주점,"연어 육회 맛있어요😋
분위기 좋고 잔잔하게 시간 보내기 좋은 것 같아요☺️",6.21.금
요리주점,"되게 인테리어도 좋고 안주도 되게 맛있었어요!
다음에 기회가 된다면 꼭 다시 오고 싶어요",6.27.목
요리주점,분위기 힙하고 회 정말 맛있어요오 🤤🤤,5.25.토
요리주점,로데오점이랑 또 다르게 분위기가 좋아요 !!! 닭칼국수 추천입니다 ㅎㅎㅎ,5.11.토
요리주점,드디어 왔네요 음식이 다양하고 직원분이 이쁘고 친절합니다 오세용 굳굳,6.13.목
요리주점,진짜 너므 맛있어요!! 저는 낙지를 좋아하는데 남자친 구는 해산물을 못먹어서 걱정했는데 차슈가 너무 맛 있어서 남자친구도 좋아했어요!! 하이볼도 맛도...,3.2.토
요리주점,넘 맛있어서 찍기 전에 다 먹어버렸어요ㅠㅠ 완전 일본 감성 낭낭하구 완전 분위기 짱이에요 담에 또 올게요!!,6.24.월
요리주점,숙성회 맛남 ㅋㅋ분위기도 너무 좋음,6.8.토
요리주점,"압구정 편의점 
홍대점은 처음 와보는데 야외 테이블쪽에 앉아서 너무 좋네요!!",5.27.월
요리주점,직원분이 매우친절하시고 음식도 맛있고 오사카 감성을 홍대에서 느낄수 있어서 너무 좋았어요👍,5.20.월
요리주점,메뉴도 많고 넘 맛있어용🤭,6.26.수
요리주점,너무 맛있어용 🥹🥹👍🏻 분위기도 좋고 홍대에서 제일 인기있는 술집 같아요 직원분들도 친절하십니당,6.15.토
요리주점,처음 온 곳인데 예상대로 분위기도 너무 좋고 음식도 맛있어요!!! 다음에 또 올게요 !!!,6.23.일
요리주점,회가 너무 신선하고 밋있어요!! 일본 야장 분위기 너무 좋습니당👍🏻👍🏻,4.27.토
요리주점,"분위기 개도랐어요
안주도 존맛 ㅜㅜ😻😻😻😻😻😻😻😻😻",6.19.수
요리주점,"메뉴 가성비 짱짱!!!💖😊🧡 분위기 넘 좋고 깔끔해
요! 밝고 쾌적합니다 인테리어도 귀엽구… 무엇보다 
가성비있게 한 잔하기 조은 곳!",6.4.화
요리주점,해산물이 싱싱하고 직원분들도 친절하고 좋은거 같아요 다음에 친구들이랑 또 올게요 ~ ㅎㅎㅎ,6.20.목
요리주점,먹고싶은 메뉴가 너무 많은 곳😆 알곤이찜 양도 푸짐하고 위에 올려진 숙주튀김과 같이 먹으니 맛있어요! 술약속 있는 날 강력 추천합니다👍,6.2.일
요리주점,그냥 분위기만 있고 맛은 기대 안했는데 맛있어요 ㅋ ㅋㅋ 밥먹고 와서 많이는 못먹었지만 ㅋㅋㅋ 분위기 야 뭐 말안해도 아실테고 ㅋㅋ 담엔 안주여러...,6.9.일
양식,"멋진 매니저님과 크루, 완벽한 음식과 맛난 뽕따와인 의 만남! 🍷🤩 언제나 그렇지만 넘나 행복한 시간 만 들어주셔서 감사해용! 메뉴 하나하나 정성이 가...",7.4.목
양식,"프렌치 비스트로 코스를 이 가격에 먹을 수 있다니 가 성비 가심비가 좋습니다🫢 주류도 다양하게 있고, 분 위기도 좋고 그래서 홍대 데이트 코스 / 청첩장...",6.25.화
양식,3년 전 왔을 때보다 매장이 넓어졌습니다. 프랑스 요 리 주력으로 하는 가게가 찾기도 힘들고 가격대도 비 싼데 두마리 토끼를 다 잡아서 좋습니다. 지난...,6.10.월
양식,일단 진짜 가성비가 너무너문 좋아요🥹 이 가격에 이 런 코스 구성이라는거부터 시작해서 코스요리하면 양 도 조금밖에 안나오는데 라룬비올렛은 양마저 ...,6.23.일
양식,"✅️ 모자를 줄 알았으나 생각보다 양이 많아 배 터지 는 줄 알았어요 ✅️ 대구살로 만든 '블랑다드' 꼭 드세 요! 진짜 너무 맛있어요 ㅠ 겉바속촉의 끝판왕, ...",6.17.월
양식,"미친 거 같다...! 감동받아서 당일 리뷰 적습니다. 영 수증 일부러 달라고 했어요.. 리뷰 적으려고 ♥️ 진짜 오 랜만에 홍대 왔다가, 인스타 맛집(?)은 가기 싫...",5.19.일
양식,"엄마랑 같이 방문해서 런치코스로 먹고왔는데 메뉴도 다양하고 팝오버&라따뚜이, 에스카르고, 램부채살, 가니미소파스타를 주문해서 먹었는데 전부 정...",5.6.월
양식,오랫만에 친구들과 모임 쉐어코스라 중복되는 메뉴없 이 총 10가지 선택 달팽이 솔드아웃이라고 해서 선택 한 오징어 녹진한 소스가 너무 맛있었고요 음식...,5.18.토
양식,이전에 들렸었는데 3주년 기념으로 또 들렸습니다. 쉐 어코스로 한 접시에 나오는 음식을 나눠먹으니 적은 것 같지만 다 먹고나면 충분히 배부릅니다. 디...,4.17.수
양식,역시 라룬비올렛 함께한 가족 모두 감동이네요,6.28.금
양식,프렌치비스트로는 처음인데 정말 친절히 설명해주셔 서 음식도 즐기고 쾌적한 공간에서 좋은 시간 보냈습 니다. 조금씩 나오지만 마지막 디저트까지 먹고...,4.13.토
양식,좋아하는 친구들이 멀리서 놀러와서 좋아하는 식당 으로 예약하고 방문했어요! 에피타이저부터 메인요리 나올때마다 리액션이 아~주! 귯💞 친구들도 너...,4.27.토
양식,"결혼기념일 데이트 외식했어요. 밖에서 볼때는 아담 해보였는데, 생각보다 규모 크고 단체도 쌉 가능한 분 위기였는데요. 와 근데. 음식 맛이 이 수준인데 ...",4.10.수
양식,기념일에 예약 후 방문했어요 인테리어도 멋지고 근 사했던 디너코스💖 사장님이 추천해주셔서 메뉴 겹 치지않게 주문했는데 아뮤즈부쉬부터 디저트...,4.12.금
양식,"언니 생일이라서 예약후 방문했어요. 음식 사진 예쁘 게 찍어준 언니덕에 리뷰 쓰네요. 디너코스(1인당 48, 000원)이용했어요. 에피타이져부터 메인디쉬 ...",5.1.수
양식,"와이프랑 기념일 데이트 위해 예약하고 들른곳인데 음식도 맛있고 친절하셔서 기분좋은 식사였어요
주변에도 추천하거나 재방분 의사 있습니다~",6.29.토
양식,친구들이랑 기념일 모임으로 자주 가는곳! 항상 맛있 고 인테리어도 멋지고 직원들 서비스도 좋아요♥️ 아뮤 즈부터 디저트까지 알찬 구성에 양도 넘치고 매...,5.19.일
양식,"역시 언제와도 후회없는 최애 맛집이네요. 직원들과 함께왔는데 다들 정말 만족, 특히 처음 맛본 홍합요리 의 소스는 판타스틱이었슴다. 아란치니의 소스...",2.23.금
양식,"런치 코스 가성비도 좋고 구성도 훌륭합니다! 요리도 특별한 게 많고, 일하시는 분들도 너무 친절해서 기분 좋게 식사를 할 수 있었어요 :) 청첩장모임 추천...",4.27.토
양식,코스 메뉴가 정말 다양해요..!! 어떤구성으로 먹으면 좋을지 모르겠어서 사장님에게 추천받았는데 정말 모 든 메뉴가 만족스러웠어요. 술 잘 못하지만 와...,4.21.일
양식,직원분들이 너무 친절하시구 남자친구 생일축하도 해주셨어요!! 메뉴 설명도 너무 잘해주시구 매장 인테리어도 너무너무 예뻐요!! 데이트하기 너무 좋았습니다!,7.3.수
양식,"식 준비에 정신이 없어서 이제야 올려요!! 청첩장 모임 으로 4인 예약하고 갔어요, 근데 놀랍게도 예비신부도 낮시간에 다녀왔다고해서 놀랐습니다ㅎㅎ 음...",4.20.토
양식,오랜만에 언니들이랑 점심모임으로 만났는데 매장분 위기도 너무 좋고 메뉴도 맛있고 이 날 신나서 세명이 서 와인 3병을 마시고 임산부도 한명 있었는데 ...,2.23.금
양식,전체적으로 재료도 신선하고 제 입맛엔 짜지만 괜찮 습니다. 서빙하시는 분의 예사롭지 않은 음성이 KBS 성우 분이셔서 놀랐어요. 화장실도 깔끔한데 밍...,4.12.금
양식,최애 프렌치...... 갈 때마다 너무 행복해요....... 서버분 들 친절하시고 와인 추천도 잘해 주시고!!! 음식도 너 무 맛있고 분위기도 짱이에요 ㅜ.ㅠ 생일에 방...,3.16.토
양식,기념일 맞이로 다녀왔는데 정말 좋았어요! 코스도 특 별하고 맛있고 와인도 짱짱이었습니다. 또 친절하게 설명해주시고 기념일 소식에 초를 준비해주셔...,4.2.화
양식,"비프타르타르 👍
근데 인테리어 ...(한여름에 트리가 있어요 ㅜㅡㅜ)",5.18.토
양식,"런치2인 메인에서 4개골라 배부르게먹었어요 시그니
처는 이유가 있다는 진리를 깨달음 가성비조아요 음
식의 조화가 좋았어요",5.6.월
양식,부모님 모시고 갔는데 최고의 식사시간이 된 것 같아 서 감사하다는 말씀드리고 싶어요! 요리 하나하나에 설명을 더해주시고 맛도 물론 눈으로 보는 재미...,2.27.화
양식,"요리 하나하나 다 특색있고 정성스럽습니다~~ 
특히 트러플 카나르 너무 맛있게 잘 먹었어요 
담에 데이트하러 재방문 할게요 :)) 🤍",5.19.일
양식,"청첩장 모임하기 좋은 곳을 알아보다가 찾게된 ""라 룬 비올렛"". 일단 후기도 너무 좋고 매장도 예뻐서 얼 른 예약했죠~ 런치코스 4인으로 다양한 메뉴...",3.24.일
양식,라룬비올렛 홀릭된지 어언 9년차… (내돈내먹 순수한 고객입니다) 언제나 변함없이 맛있고 따뜻하게 맞이 해주시는 홍대의 터줏대감💐 여기서 와인도 ...,4.21.일
양식,청첩장 모임으로 좋은 시간 보냈습니다!!! 다양하게 코스로 맛볼수있어서 정말 좋았어요💚 감사합니다!!,4.27.토
양식,"블랑다드, 나바랭, 고르곤 리가토니. 코스는 먹어봤어 서 단품으로 주문했어요. 에피타이저는 서비스로 주 셨어요. 프랑스음식 제대로 먹는 느낌이에요. ...",2.13.화
양식,정말 다신 안간다는 생각이 100번 들었던 곳입니다! 이전하기 전에 테이블 몇개 두고 하실때 여러번 지인 과 갔었는데 확장하더니 완전 도떼기 시장같은 ...,5.11.토
양식,가성비 좋아요 근데 정말 가성비 따지면 가기 좋구요 옷 걸어놓는 곳에 대차가 있다거나 하는등의 어수선 함이 있어서 분위기 내러갈만한 분위기는 아니...,2.12.월
양식,친구가 직장친구들이랑 가보고 넘 좋았다며 우리친구 들을 데리고 가줬어요 너무맛있어서 저도 담날로 바 로 예약하고 친정 엄마랑 아들 데리고 갔는데 ...,6.29.토
양식,"프랑스 코스요리 
스파클링 와인 넘달달해요 
음식이 이쁘고 넘맛잇어 금욜 갈려고 또예약했음",4.16.화
양식,모든 음식 다 맛있었어요ㅎ 근데 평일이라 그런지 히 터가 잘 안나와서 약간 추웠어요ㅜ 직원들 서비스도 보통이었구요;; 두번째 온거였는데 그래도 음식...,1.29.월
양식,10명 회식으로 갔는데 코스 메뉴 정말 다양한데 저희 맞춤형으로 추천해주셨습니다. 음식 정말 빠르게 나 오고 양 정말 많고 퀄리티도 정말 높습니다.. 디...,3.28.목
양식,개인적으로 프렌치요리의 최고봉이에요. 이번엔 코스 말고 단품으로 골라시켰는데 아주 만족이네요. 스튜 나바랭과 대구요리 블랑다드 둘다 좋았네요. ...,2.13.화
양식,"프랑스 요리 진짜 오랜만에 먹는데 에스까르고 솔드 아웃이라 넘나 아쉽... 그래두 진짜 잘 먹구 왓어요 다 만, 저희가 너무 크림 베이스만 시켰던건지.. 피...",5.15.수
양식,연휴 마지막 생일 기념으로 방문해서 가성비 좋은 프랑스 코스요리 알차게 맛보고 왔어요. 남편도 너 무 좋아해서 하루종일 기분좋게 데이트했어...,2.11.일
양식,생일기념으로 온가족이 점심코스를 이용하였습니다. 분위기가 정말 좋았고 메뉴설명도 친절하게 해주셔서 편안하고 즐겁게 식사할수 있었습니다. 프랑스...,2.9.금
양식,오랜만에 와서 정신없이 먹느라 사진이 별로 없네요. 하나하나 모든 메뉴들이 맛있어요. 코스요리 강추합니다.,5.15.수
양식,확장한 후에는 이번에 처음으로 갔어요 이전하기 전 에도 좋았는데 확장하니까 테이블도 많아서 좋아요~ 동생이 군대에서 휴가나온날 점심먹으러 간거...,2.4.일
양식,코스요리를 이정도 가격에 이 퀄리티면 정말 괜찮은 편. 게내장 파스타가 특히진짜 너무 맛있고 삼계탕느 낌의 퓨전인거 같은데 예상외로 정말 맛있어서 ...,4.13.토
양식,"가성비가 흘러넘치는 코스요리, 여긴 솔직히 안가면 손해인 것 같다. 아뮤즈 부쉬, 샐러드, 메인 2개, 파스 타, 디저트 약 6종, tea 이렇게 구성되어있고, ...",2.3.토
양식,"에스카르고는 생각보다 더 부드럽고 맛있었어요!!
음식이 전반적으로 다 맛있었구 케익 녹을까봐 아이스팩 싸주신것도 감사했습니다^^",4.13.토
양식,"분위기, 가성비 좋은 프렌치 코스요리 맛집이에요❤️ 런치 1인 32.0, 디너 48.0 에 선택 메뉴따라 추가금액 있고요, 디너 5인(2+3인 쉐어코스) 이용, 사진 4...",23.12.14.목.목
양식,💜런치코스로 이용을 했고요 에피타이저부터 디저트 까지 세심하게 신경쓰신게 느껴지고 먹는순서부터 재 료까지 친절하게 설명도 해주시고 무엇보다 너...,23.12.29.금.금
양식,이번에 가게가 확장이전해서 한번 다녀왔는데 정말 넓어지고 좋아졌어요!👍🏻👍🏻👍🏻 메뉴도 이전보다 더 다양하게 생겼는데 어느 하나 놓칠 것 없이 다 ...,1.31.수
양식,정말 웬만해선 다 잘 먹고 리뷰 좋게 남기는 편인데.. 은사님 대접하려고 코스로 예약했는데.. 메인 요리를 시키면 계속 금액이 추가되는데.. 관자가 달랑 ...,6.12.수
양식,프랑스 코스요리 전문점 홍대 라 룬 비올렛. 디너 코스 로 주문해서 여유롭게 코스요리를 즐겼습니다.^^ 여 러가지 프랑스 음식 중에서 맛보고싶은 요리로 ...,4.17.수
양식,런치코스 선택했는데 메뉴도 다양해서 일행과 다양하 게 쉐어해먹기 좋아요! 음식 맛도 물론 좋고 서빙해주 시면서 친절하게 설명해주셔서 더 맛있게 먹었...,3.28.목
양식,그간 지인들 종종 데려 왔었는데 반응이 항상 좋았음 ㅋㅋ 올만에 왔더니 인테리어 새로 해서 더 쾌적해졌 네요 메뉴 하나하나 설명도 다해주시고 모든메...,1.20.토
양식,지인덕에 알게된 프랑스 음식점 입니다. 토요일 늦은 점심 시간에 방문해서 그런지 좌석은 여유로웠어요. 미리 몇번 다녀간 지인덕에 메뉴선택에 어려운...,23.12.2.토.토
양식,최애 프렌치요리 맛집입니다. 코스가격이 좀 쎄긴한 데 오마카세에 비하면 가성비 맛집입니다. 매우 친절 하시고요. 함께한 분들이 매우 좋아하시네요. ...,23.12.8.금.금
양식,"조카가 외국에서 오랜만에 들어와서，멀 먹어야 맛있 을까 고민고민하다가,고른 맛집이였는데，역시 최고 맛집임에 틀림이 없네요~ 강추입니다! 사랑하...",1.19.금
양식,청첩장 모임 했는데 와인도 한병 무료로 주시고 잘 응대해주셨어요~~ 다른 청첩장 모임도 여기서 할게요! 감사합니다~,6.23.일
양식,프랑스 현지인과 방문한 프렌치 레스토랑 라룬비올렛 ! 현지인이 맛있다고 인정한 찐 맛집입니다 음식을 다 먹어서 함께 마신 와인만 사진 찍엇네여 코스...,3.11.월
양식,"기념일이 방문했는데, 매니저님께서 귀여운 생일축하 촛불도 해주시고 섬세한 배려 감사합니다. 음식모두 맛있었고, 음식에 대한 설명도 충분히 해주셔서...",6.2.일
양식,"홍대입구역 맛집으로 데이트 소개팅 등 연인이랑 방 문하면 너무 좋을만한 분위기 맛집 레스토랑이에요 :) 남편도 런치세트 먹었는데 1인 32,000원으로 ...",23.11.16.목.목
양식,아뮤즈 부터 파스타까지 너무 다 맛있었어요😋😋 특 히 관자브릿지랑 트러플카나르는 혼자만 먹고 싶을정 도였어요!!!!🥲🥲 친절하게 음식 설명도 해주...,1.13.토
양식,확장 이전하고 처음 방문. 예전 라따뚜이와 맛이 달라졌네요.,6.15.토
양식,몇년전 신랑이랑 기념일 데이트하러 갔다가 오랜만에 엄마랑 재방문했어요~ 우아한 로맨틱 유럽감성의 분 위기와 32000원에 총 7가지 코스요리와 커피...,23.11.16.목.목
양식,"분위기 좋고 음식도 너무 맛있어요~ 
가성비 좋아서 다음에 또 올게요",3.15.금
양식,"분위기와 맛. 아주 좋습니다.
소개팅이나 연인과 데이트 좋은공간인거 같아요.",1.26.금
양식,인테리어가 멋스럽고 그런걸 다 떠나!! 디테일한 마감 이 너무 좋아서!! 이곳에 있는 것만으로도 좋았습니다! 음식도 너무 맛있고! 이가격이 맞을까 싶은 마...,1.25.목
양식,"프랑스 음식을 처음 먹어봤는데 너무 맛있어요!!
잘 먹었습니다!!!! 담에 또 올게요!",3.8.금
양식,"직원분 너무 친절하시고 음식도 너무 맛있었어요!
친구랑 행복한 시간 보내고 왔습니당 ㅎㅎ",3.9.토
양식,런치 코스 이용했습니다. 음식 맛은 그럭저럭 괜찮았 습니다. 정해진 코스가 아니라 원하는 메뉴를 선택할 수 있어서 좋습니다. 에피타이저와 디저트 구성...,5.5.일
양식,"빠리지엥처럼 느리게 여유있게 즐기면서 먹어보기~^
^ 음식나올때마다 설명해주시네요 먹으면서 대화하
기도 좋았고 쾌적해서 더 좋았어요",4.11.목
양식,"크리스마스예약 미리 해두고 친구와 방문했어요, 진 짜 너무 맛있어요!!!!!중간에 순삭하느라 음식사진을 다 찍지 못했네요🥹 성탄느낌물씬나는 인테...",23.12.24.일.일
양식,"음식과 분위기 모두 평점과 같이 상당히 높은 수준입
니다. 프랑스서 살다 오신 분도 더 훌륭한 것 같다고 
찬사를 아끼지 않으셨습니다. 좋은 음식점을 알...",1.14.일
양식,홍대 맛집 라 룬 비올렛에 다녀와서 리뷰 남겨요~ 프 랑스 런치코스요리를 너무 가성비 있고 맛있게 먹었 어요~🥰 음식이 하나하나 다 맛있고 특별해서 ...,23.11.1.수.수
양식,가성비 좋은 홍대 런치코스!! 엄마랑 데이트하러 갔는 데 메뉴도 하나하나 맛있고 설명도 잘 해주시고 매장 분위기도 좋고 덕분에 엄마랑 좋은 시간 보내고...,23.11.3.금.금
양식,"분위기 너무 좋고 친절하게 설명이랑 음식까지 맛있고 행복하게 지내다가 갑니다~~
다음에 또 갈게요!!",4.10.수
양식,"가족모임으로 왔는데 음식 하나하나도 맛있고 구성도
알차고 분위기도 좋아요^^ 가족들이 모두 좋아하셨
어요 덕분에 좋은시간 보내고 갑니다~!!!^^",2.4.일
양식,"메뉴 설명도 친절하게 잘 해주셨고 음식도 너무 맛있
었습니다. 가게 내부 인테리어나 분위기도 너무 좋아
서 즐겁게 데이트 하고 올 수 있었어요!",4.30.화
양식,어머니께서 환갑 소박하게 하고 싶어 하셔서 집 근처 찾아보다가 리뷰가 좋아서 디너 예약 후 방문 하였습 니다. 0.5오마카세 가격 정도에 진짜 코스 알차...,23.11.18.토.토
양식,엄마랑 프랑스 추억하려고 모시고 갔는데 음식 하나 하나 정성스럽고 맛있어서 칭찬받았어요. 가격대비 진짜 만족스럽고 코스에도 메뉴가 여러개니 취...,23.11.16.목.목
양식,정말 오랫만에 친구랑 분위기있고 맛있는곳 생각하다 식사하러 갔습니다 매장은 약간 어수선한 분위기 였 지만 그런데로 괜찮았습니다 그런데 음식은 아...,4.20.토
양식,6년째단골인 최애식당입니다 맛 분위기 뭐하나빠지 는게없고 코스가 넘넘넘 알차요 누가 연남동에서 데 이트나 모임 식당 추천해달라 하면 주저없이 여...,23.10.28.토.토
양식,동생생일이라 특별한 곳이 가고싶어 예약했어요 이전 에도 갔었는데 이전보다 바뀐 인테리어가 훨씬 낫고 서빙해주시는분 고객 응대도 훨씬 나아져서 부...,4.27.토
양식,아이낳고 오랜만에 방문했는데 맛은 여전히 변함없이 좋아요♡ 장소가 변해서 깜짝 놀랐어요~ 전엔 아늑한 분위기가 있었는데 탁트여지고 널찍해서 더 좋...,2.9.금
양식,,7.5.금
양식,사장님께서 너무 친절하셔서 편하게 잘 먹었어요. 음식도 맛있습니다 추천!,3.13.수
양식,기대했던 맛보다 훨씬 더 맛있어서 음식이 나올수록 더 기대가 됐어요! 해산물이나 고기들도 부드러웠지 만 각각의 소스가 향부터 맛까지 매력적이었어...,2.3.토
양식,벌써 8년째 방문 중이에요! 매번 방문할 때 마다 음식 맛과 사장님의 친절함에 감탄합니다:) 저의 또또또또 간집!!! 지인들이 합정홍대연남 맛집 물어 본다...,23.12.8.금.금
양식,특별한 날에 와서 식사했는데 그에 걸맞는 너무 좋은 시간 보냈습니다 ㅎㅎ 메뉴가 굉장히 다채롭고 새로 운 음식들 먹어볼수있어서 재미있었어요 ㅎㅎ...,23.11.27.월.월
양식,청첩장 모임했는데 너무 잘 챙겨주셔서 만족도가 너무나도 높았습니다,5.17.금
양식,네이버로 예약하고 가니까 편했어요. 홍대에서 보기 힘든 클래식한 인테리어와 넓직한 테이블배치에 코스 요리를 더하니 모임하기에 딱 좋을것 같아요!! ...,23.12.26.화.화
양식,"전반적으루 음식들 모두 맛있었어요 마지막 후식 도 
맛있구 또 갈거같아요",1.20.토
양식,"가성비 짱 !!
음식이 컬리티도 있고 맛도 있고 다 좋아요~
디너로도 한번 오고 싶은곳 이네요 ~",23.12.20.수.수
양식,여러 명이 모임하기에 좋은 장소입니다. 코스 구성이 알차고 맛있었어요!,3.31.일
양식,"대학생 시절, 거진 10년 전부터 다니던 나의 맛집은 여전히 멋지네요!! 지방살이 하다 오랜만에 서울에 올 라와 친구 생일을 함께 축하해주었는데, 정말 ...",23.11.26.일.일
양식,결혼기념일이라 네이버 예약후 방문했는데 진짜 너무 너무너무 맛있습니다!! 신랑이랑 둘이 모든 음식 싹싹 긁어먹고 왔어요 ㅎㅎㅎ 기념일에 방문해도 좋...,23.11.28.화.화
양식,인테리어가예술이에요가보세요특별한ㅁㅔ뉴도,4.6.토
양식,연남동 홍대입구역 오감만족 프렌치비스트로 라 룬 비올렛!! 프랑스 코스요리와 고급진 실내분위기로 데 이트장소로 딱 좋아요!! 음식하나하나 전부다 ...,23.10.11.수.수
이자카야,"요구르트 하이볼 맛있어요!!! 
룸으로 되있어서 얘기하기도 편하고 좋습니당 ㅎㅎ 
많이 안시끄럽고 좋아요",6.22.토
이자카야,대부분이 룸이라 오붓하게 술한잔하면서 대화하기 좋았어요. 안주도 다양하고 술도 다양해서 한번 들어가니 계속 마시게 되는 곳이였어요 ㅎ,5.27.월
이자카야,홍대 공감~♡ 맛집이라 한번 다녀오면 그 맛이 계속 생각나요.. 이번에도 주문한 음식이 모두 맛있어서 지 인들이랑 맛있게 먹으면서 즐거운시간 충분히 ...,2.19.월
이자카야,룸술집이여서 좋고 오꼬노미야끼랑 명란마요 굿👍,6.15.토
이자카야,"사시미 양이 좀 적고 회가 작아서 아쉬웠어요
그래도 두 메뉴 다 맛있었습니다ㅎㅎ",5.16.목
이자카야,기대 안하고 갔는데 넘넘 좋았습니당ㅠㅠ 일단 분위 기가 너무 좋았구 인테리어가 일본술집진짜 와 있는 것처럼 돼있어서 예뻤어요! 안주도 다양하고 맛...,3.5.화
이자카야,타코야키 물회 나베 파스타 어느 것 하나 맛 없는게 없 었어요!!!🥹💕 너무너무 맛있게 잘 먹었습니다!! 프라 이빗한 룸 형식의 방이 아늑해서 가벼운 친구들...,6.23.일
이자카야,프라이빗한 룸에서 먹을수있어서 좋았어요. 친구들이랑 오랜만에 맛있게 잘 먹었습니다.,7.6.토
이자카야,"육회전복물회 맛있어요 전복 쫄깃쫄깃 ㅎㅎ
고등어 봉초밥도 굿굿 대화하기 너무 좋아요
다음에도 오겠습니당",6.23.일
이자카야,"분위기도 좋고 너무 시원한 공간에서 맛있는 음식 먹
고 갑니다!!! 시킨 메뉴 다 맛있게 먹었고 근처 오면 다
시 올 것 같아요!! 🍀🤍친구들이랑 재미있게 ...",6.23.일
