가게 이름,댓글,작성 날짜
요리주점,"딸기 막걸리 무슨일!!! 달달하니 술맛도 안 나고 너무 
맛있음 감자채 오믈렛이랑 떡면 조화도 좋아서 꼭 같
이 시키시길",6.18.화
요리주점,신사에 마음에 쏙드는 술집이 하나 추가에요 ㅜ💛 막 걸리엔 감자채전이 딱이구 하이볼엔 바지락찜이 딱인 듯한데 결국 다 먹었어요 .. ㅎ ㅎ 사장님도 친...,3.31.일
요리주점,"사장님이 잘생기고 안주가 맛있어요!😆! 생일이라고 
생일주도 서비스로 주시고 생일 이벤트도 해주셨어요
!! 생일이신 분들 인스타로 예약하고 가세요❤️‍🔥❤️‍🔥",5.21.화
요리주점,솔직히 진짜 다 맛있어요🥹 매콤치즈퐁당면 레시피 훔쳐오고싶을정도로 맛있었어요ㅠㅠ 육토마키도 양 진짜 많고 짱맛 분위기 너무 좋아서 남자친구 ...,5.20.월
요리주점,"딸기 막걸리 너무 맛있어요ㅎㅎ육토마끼랑 왕삼겹꼬
지 김치찜도 완전 맛도리~~ 사장님도 친절하시구 노
래선곡도 넘 좋네용 친구랑 왔는데 맛있게 먹...",6.1.토
요리주점,네이버 검색해서 넘맛있어보여서 왔는데 역시나 안주 맛있네용ㅋㅋㅋ 담에 또와서 다른거 먹어보고싶어요..!평일에 왔더니 웨이팅도없고 좋아여🫶,6.11.화
요리주점,과일 막걸리 찾으시는 분들은 이제에서 딸기 막걸리 마시세요 과일도 듬뿍 들어가서 딸기향이 가득하고 세상 상큼해 계속들어가요 다른 음식들도 하나...,5.8.수
요리주점,육토마끼랑 차돌떡볶이 시켰는데 예쁘게 나오는건 둘 째치고 너무 맛있었어요! 사장님도 너무 친절하시고 분위기도 너무 좋았습니다 운이 좋게도 만석중...,7.5.금
요리주점,신사동에 분위기 있는 술집은 신사이제로 찜콩이에요~!! 느낌 좋고 대화하기 좋은 신사이제 너무 맘에 들어요~!! 안주까지 완벽해서 자주 갈 것 같아요~!!,5.19.일
요리주점,완전 안주 맛집!! 인기가 많은지 이른 저녁 시간에도 사람이 정말 많더라구요 예약하고 가길 참 잘했다는 생각 했습니댱 하이볼이랑 과일 막걸리도 맛있...,5.14.화
요리주점,너무 젊으셔서 알바생이신 줄 알았는데 사장님이시더 라구요!! ㅋㅋㅋㅋㅋ 테이블 여기저기 말 거시는거 보 구 웃겼습니당🤣 딸기막걸리는 술 못드시는 ...,5.13.월
요리주점,"딸기 막걸리 너무 예쁘고 맛있어요!! 분위기도 조용 해서 데이트코스, 모임 장소로 좋은 것 같아요:) 안주 종류도 다양해서 배부르게 먹을 수 있어용~ 매...",5.30.목
요리주점,"모임때마다 방문중인데 안주도 다양하고 고른 안주 
양도 푸짐하고 전부 다 맛있었어요 매번 다른 안주 시
켜먹기좋고 분위기도 아늑하니 좋아서 대화하...",5.30.목
요리주점,가로수길 웬만한 술집은 거의 다 가봐서 색다른 곳 찾 다 발견해서 온 곳 ! 첫번째 방문하고 음식도 맛있고 분위기도 좋아서 최근에 지인과 두번째 방문 ...,5.12.일
요리주점,신사이제 이제부터 여기로 다 모엿! 기본안주 뻥튀기 아이스크림부터 메인메뉴까지 안주들이 하나같이 다 맛있고 친구들이랑 넘 행복한 시간 보냈습니다...,5.4.토
요리주점,신사동 술집 찾다가 딸기막걸리 보고 왔는데 안주도 너무 맛있고 딸기막걸리 꼭 드세요 @!!! 막걸리 먹어본 데 중에서 젤 맛있었어요,5.21.화
요리주점,저녁에 밥술을 해야할 곳을 찾고 있다면? 완전 신사 이제!!!! 육회김밥 도시락 스팸두부김치 와... 배도 채우고 술도 채우고 그냥 다 가능이잖아요~~~,5.30.목
요리주점,차돌떡면 제일 매운맛으로 먹었는데 적당히 매콤하게 맛있었고! 아란치니도 알차게 너무 맛있었습니다 ㅎ ㅎ 전체적으로 맛도 깔끔하고 내부 분위기도 ...,5.20.월
요리주점,사장님 텐션이랑 배려 덕분에 재밌었니다 ㅎㅎ 마지 막에 같이 사진도 찍으시고 가글도 주시고! 메뉴 다 조리해주시고 말도 걸어주셔서 저희도 신났어...,5.1.수
요리주점,일단 딸기 막걸리가 너무너무 맛있어요ㅜㅜ 제가 먹 은 과일막걸리중 원탑입니다 조뎅탕도 국물이 시원하 니 너무 맛있고 유토마끼 안에 묵은지가 있어...,6.3.월
요리주점,"음식이 정말 맛있구요••.. 분위기도 좋았구요~
친구 생일에 또 가구싶네요~.~",7.4.목
요리주점,"재방문했습니당 첫 방문엔 막걸리 마시고, 이번엔 하 이볼 마셨는데 둘 다 퀄리티가 좋아욥 굿 사장님이 친 절하시고 웃겨요ㅋㅋㅋㅋㅋㅋ 재방문하면 서...",5.23.목
요리주점,맛있는 육토마끼 잘먹고 왔어요 ㅎ,6.11.화
요리주점,생딸기 막걸리 사진을 보고 여기다! 싶어서 방문했어 요☺️ 아직 오픈한지 얼마 안 됐는데 손님이 많아서 그 런지 메뉴 나오는 시간이 조금 걸렸던 게 아쉽...,4.16.화
요리주점,"음식이 맛있어 보여서 방문했는데 후기와 같이 맛있더라구요! 안주로 딱인 음식들,, 다음에 간다면 막걸리와 먹어봐야겠어요~",6.11.화
요리주점,"사쟝님 언제 올리나 기다리고 계셨쬬??(그렇다고 해
주세요..ㅋ…) 진짜 또 갈게요 우리 잊지 말아주세효(?
) 이번달에 또 가려구 열심히 일하고 올게요🤤...",6.6.목
요리주점,신사에서 데이트하고 싶으면 완죠니 추천하는 맛집입 니다~~!!! 🤍남자친구랑 왔는데 분위기 좋고 음식도 맛있었어욤!!! 다음에도 친구들이랑 술 마시고 ...,6.12.수
요리주점,"생일파티하러 신사에 새로생긴 EJAE 왔는데 아니 안 주 퀄리티 미쳤어요..🤍🩵🔥 친구들이 안주킬러라 서 맛있고, 분위기 좋으면서 깔끔한 곳을 찾다...",3.26.화
요리주점,안주가 진짜 다 맛있고 딸기막걸리도 진짜 맛나요!! 딸기 막걸리 두 개나 먹었어요ㅋㅋㅋ 사진은 못찍었 지만 불고기전골도 먹었는데 진짜 셋 다 맛나...,3.30.토
요리주점,친구들과 분위기 좋은 곳에서 오손도손 얘기나누며 한 잔 하고 싶은 분들이라면 적극 추천드립니다ㅎㅎ 오랜만에 친구들 만났는데 분위기도 넘 좋고 ...,5.7.화
요리주점,"친구가 딸기 막걸리 먹고 싶다고 해서 찾은 곳인데,,, 맛있게 잘 먹었어요! 사장님도 친절하시고 붙임성이 좋으시더라구요~ 사진찍을 시간도 주셔서 감...",4.27.토
요리주점,"어쩌다 걷다 오게되었는데 안주도 술도 넘 맛있어용! 
사장님도 넘 친절하세요!! 생딸기 막걸리는 그냥 딸기
 스무디같이 술술 넘어가요ㅠㅠ",6.10.월
요리주점,머리를 맞대고 이쁘게 찍은 사진을 골라보았는데요 음식들이 참 이뻐요 정성껏 만드신 게 보인답니당 떡 볶이는 조금 매콤했어요! 맵찔이로썬 조금 도...,4.19.금
요리주점,오늘 두번째 방문에 다른 메뉴 주문했는데 진짜 너무 맛있어요.....! 두부김치 정말 다른집의 두부김치가 아 니에요 사장님 너무 친절하시고 쵝오👍🏻👍🏻 인...,3.29.금
요리주점,신사에 새로 생긴 술집이길래 친구들과 함께 방문했 는데 매장 분위기도 좋고 안주랑 술도 너무 맛있었어 요!! 특히 생딸기막걸리가 정말…달달하고 맛...,5.18.토
요리주점,"두 번째 방문인데 사장님이 바로 기억해주시고 엄청 챙겨주셨어요🥹🥹 맛있는 안주 서비스로 주시고, 필 요한 건 없는지 계속 체크해주시고ㅎㅎ 덕분에...",5.8.수
요리주점,우선 음식이 넘 맛있습니다!!! 친구들이랑 같이 갔는 데 다들 맛있게 먹었어요 딸기 막걸리 꼭 드셔보세요 맛도리👍🏻👍🏻 음식 플레이팅도 예쁘고 먹음직...,5.5.일
요리주점,"안주 진짜 맛있오요 조뎅탕?이거 맛있어서 무한리필즁,,🤍 신사역 오면 항상 여기로 올 거 같아용 맛있게 잘 먹어쑵니당 안주 맛집🫶🏻",6.14.금
요리주점,"오랜만에 직장 동료 분들이랑 밥 먹으러 왔는데, 식사 겸 술 한잔 하기 너무 좋네요.. 따로 2차 갈 필요 없이 진짜 모든 걸 해결할 수 있는 곳입니다. 특히나...",5.7.화
요리주점,친구가 맛잇다고 해서 갓엇는데 안주도 맛잇고 막걸리가 너무너무 맛잇엇어요!! 신사 갈일 잇으면 계속 올거 같아용!! 사장님도 유쾌 하시고 친절하십니다!!,6.7.금
요리주점,안주 너무 맛있어요 진짜 최고 ㅜㅜㅜ 하이볼도 완전 맛있고 사장님도 너무 친절하시고 대박나세요🎶🎶,5.30.목
요리주점,"사장님도 너무 잘생기고 친절해요 진짜 집이 근처라
면 매일 오고 싶은 곳이예요 안주도 가격대비 너무 푸
짐하고 맛있어요 단골할래요💗",5.29.수
요리주점,딸기 막걸리 먹어보고 싶어서 찾아보다가 들어갔는데 안주도 다 맛있구 이뻐서 사진찍고싶은 비주얼이였 어요!! 인테리어도 이쁘고 무계획성으로 갔지...,4.27.토
요리주점,"안주들이 하나같이 다 너무 맛있었어요ㅠㅠ. 특히 감 자채전이랑 떡면, 트러플짜파구리는 꼭 시켜야 돼요!! ! 술집인데 안주만 엄청 뿌시고 온 거 같은ㅎ 초...",3.12.화
요리주점,나 막걸리 좋아했었네;;🍓❤️❤️ 편식쟁이 이제갔다 가 입벌구 되었습니다ㅋㅋㅋ 막걸리 입에도 안댈 정 도로 극혐했는데 딸기는 또 좋아해서 첫도전했...,3.28.목
요리주점,"오~앙 진차 맛있어요!!! 추천해주신 메뉴 먹었믄데 다 
존맛이네요 직원분도 되게 친절하고 큐티하세요^0^ 
또 방문할검니다!!!",6.10.월
요리주점,"안주도 흔하지않아 더 맛있고 딸기막걸리가 진짜 시
그니처입니다 ㅠㅠ사장님고 친절하시고 분위기도 좋
아여 😄",5.25.토
요리주점,"여기 딸기막걸리랑 하이볼 미쳤어여ㅠㅠㅠㅠ꼭드세
요 안주도 술이 술술 넘어가고, 사장님이랑 직원분도 
친절하고💛💚💛💚신사 올때마다 또 올래여 ...",5.4.토
요리주점,음식 너무 맛있고 분위기 너무 좋고 막걸리도 진짜 맛있습니다 강추 무조건 또 옵니다 여기 😍😍😍,6.14.금
요리주점,남자친구랑 일주일 전쯤 처음 와보고 너무 마음에 들 어서 친구랑도 왔어요! 친구랑 압구정에서 분위기있 는 술집 찾다가 떠올라서 왔는데 안주가 기본...,5.29.수
요리주점,너무잘먹고갑니당~😆 딸기를 너무 좋아해서 일부러 생딸기막걸리를 보고 찾아왔어요 ㅎㅎ안주도 맛있고 정성들인게 느껴져요~ 무엇보다 사장님이 정...,5.12.일
요리주점,육토마끼 진짜 존맛...👍 사장님도 친절하시고 하이볼 종류도 많아요🥰 가격도 착하고 안주 다 존맛탱 ˃ᴗ˂ 사장님 번창하세요~~♡,5.28.화
요리주점,신사 술집 찾다가 리뷰가 좋아서 방문하게 된 신사이 제🌸양도 많고 맛있어요! 특히 저 트러플감자채오믈 렛이 진짜 맛도리....저건 꼭 먹어야해요! 곧 생...,5.5.일
요리주점,예약하고 가서 바로 자리 안내 받았어요! 사람이 좀 많아서 음식이 늦게 나올 것 같았는데 빨리 나와 좋았 습니다 딸기막걸리랑 차돌떡면 시켰는데 기대...,7.2.화
요리주점,잘생긴 사장님 !! 서비스도 짱 많이주시고 안주도 다 너무너무 맛있어요 :) 분위기도 좋고 다들 너무 친절 해서 좋아요 ❤️ 다음에 또 놀러올게요 ~ 🫶🏻최...,6.8.토
요리주점,안주 너무 맛있어요! 주말에 신사 데이트오면 들르기 딱 좋은 곳이에요. 분위기도 좋고 하이볼도 맛있었어 요! 하이볼에 생화랑 젤리가 들어있어서 재료...,6.8.토
요리주점,지인들이랑 간단하게 술 한잔 하고싶어서 신사 여기 저기 찾아보다가 처음 방문하는 술집에 가보자 해서 방문 해봤는데 성공적으로 방문 한거 같아요~!!...,3.14.목
요리주점,"딸막에 딸기가 너무 많이 들어있어요 🤤 육토마끼 맛
이 감동 이예요 🥹 불고기전골 국물이 진해서 최고예
요👍 친절하시고 분위기좋아요",5.25.토
요리주점,"뮤지컬 끝나고 나서 허기진 배를 달래러 열심히 서치 해서 가장 맛있어 보이는 집을 찾아왔는데, 후회없는 선택이었습니다! 요리들도 합리적인 가격대에 ...",4.17.수
요리주점,"남자친구와 방문했는데 메뉴부터 분위기까지 데이트
코스로 너무 좋았어요ㅎㅎ차돌떡면은 안에 재료가 많
이 들어가 있어거 엄청 푸짐하더라구요! 다음...",5.31.금
요리주점,"너무 맛있어요 안주도 다 이쁘고 되게 맛있습니당! 특
히 사장님이 진짜 친절해서 되게 기분 좋았어요 베스
트 안주 다들 드세요~~~~~",5.30.목
요리주점,"《05 02 방문》 메뉴도 특색잇고 이름도 귀엽구,, 지대 맛잇구,, 무엇보다 포지티브 사장님이 친절하시고,, 관심많이 가져주시구,, 잘 챙겨주십니다!!!! 👍...",5.2.목
요리주점,일하시는분이 너무 착하고 음식도 맛있네요 분위기도 살고 한번쯤 와서 먹어보는거 추천해요,6.23.일
"초밥,롤",친구가 추천해줘서 왔는데 맛있네요!! 뭉쳐있는 초밥 싫어하는데 가벼운 느낌이라 부담도 없고 맛있네요!! 서비스로 주시는 우동 국물 맛 너무 좋고요 설...,6.8.토
"초밥,롤","초밥 중 goat 은행골 또왔네요 10년전이나 지금이나 
똑같은 맛 너무 좋네요 참치 연어 새우 광어 다 넘 맛
있었어요 👍🏻👍🏻 또 올게요 💕",7.5.금
"초밥,롤","은행골 다른지점보다 신선한고 같아요!
직원분들도 친절하고 복잡한 신사역에서 발렛도 돼서 넘 편합니당",7.5.금
"초밥,롤","점심 먹으러 왔는데 은행골은 올 때마다 너무 맛있어
요:) 초밥을 엄청 좋아하는데 또 오고싶어요~~~ 매장
도 넓고 시원하고 무엇보다 너무 친절하세요 ...",6.20.목
"초밥,롤","수많은 연예인들도 다녀간 곳!
역시 너무 맛있네요 ^^
서비스로 주신 우동도 감사합니다",6.29.토
"초밥,롤",항상 방문하는곳인데 스시가 너무 맛있고 항상친절하십니다.다음에 또 올게요~~,7.3.수
"초밥,롤","신사에 은행골은 처음 가보는데 너무 맛있게 먹고 왔
어요!! 분위기도 좋고 직원들도 친절해서 오기 너무 
잘한 거 같아요!초밥은 역시 은행골😊😊",7.6.토
"초밥,롤",몇년전부터 가고싶어서 저장만 해뒀던곳인데 드디어 처음 가봤어요! 한때 은행골 정말 유명했더랬죠!!😀 오늘 정말 제대로된 살살녹는 초밥이 먹고파서...,4.11.목
"초밥,롤","역시 초밥은 은행골인거 같아요! 
너무너무 맛있었습니다:) 
직원분들도 친절해요 ^^!",7.5.금
"초밥,롤","처음 도착하자마자 서비스로 우동도 주시고 주문하고
금방 신선한 초밥이 나왔어요!! 홀도 넓고 직원분들
도 너무 친절하세요~ 다음에 또 방문할게요 👍👍",7.4.목
"초밥,롤","간만에 남편이랑 신사동 데이트하러 왔다가 유명한 초밥 맛집 은행골 방문했는데요, 살살 녹는 스시의 맛 과 간이 잘 베인 밥, 따뜻한 우동국물에 낮부터 ...",4.6.토
"초밥,롤",혼자는 첨 방문인데 작은 테이블이 있어서 편하게 식 사 할 수 있어서 넘 좋아요~ 1인 주문해도 기본 우동 을 주시네요 응대가 너무나 친절하고 은행골 ...,4.20.토
"초밥,롤",주말 점심 예약하고 방문했습니다! 대기 없이 바로 입 장 가능했고 친절하게 음식 설명 해주시고 냄비우동 이랑 묵은지연어뱃살초밥 서비스로 주셔서 너...,6.29.토
"초밥,롤","입에서 살살녹는 연어초밥, 도로초밥💗 진짜 사르르 녹는다는 표현이 딱이에요! 연어초밥 좋아하시면 꼭 한번 방문해보세요!_!",6.27.목
"초밥,롤",예전부터 가보려고 했는데 마침 신사에 일이 생겨서 들렸습니다. 듣던대로 정말 밥알이 부드럽게 풀어지고 맛있습니가. 혼밥 하기도 좋네요!,6.22.토
"초밥,롤",가게도 쾌적하면서 직원분들 친절합니다. 맛도 예전처럼 맛있어요.,7.1.월
"초밥,롤",5번째 방문한 은행골! 쫄깃탱글한 다른 연어초밥과 다르게 진짜 입에서 살살녹는 연어초밥이에요🥹 연어초밥 좋아하시면 완전 추천드려요!!,6.27.목
"초밥,롤",은행골 초밥 좋아해서 방문했어요:)! 입에 넣자마자 사르르 풀리는 초밥 너무 맛있어요! 참치초밥 먹고싶을 때 또 올게요~~!,6.12.수
"초밥,롤","미쳤어요 ㅠㅠㅠ서울사람도아닌데 매번 서울올때마 다 들리는곳임 ,, 가성비도 너무좋고 입안에서 밥알 풀리는 그느낌이 너무좋아요 ㅜㅜㅜㅜㅜ 올해 ...",6.26.수
"초밥,롤","초밥이 맛있어요! 서비스로 나오는 우동도 따뜻하고, 직원 분들도 친절하세요 :)",7.6.토
"초밥,롤","초밥 먹고 싶어서 찾아왔어요~ 은행골은 늘 맛있어서
자주 애용합니다! 가볍게 식사하기에도 좋고, 혼자 
먹기에도 편해요! 서비스도 너무 친절하세요:) ...",5.21.화
"초밥,롤","은행골 신사점 맛있어요! 샤리가 덜 달면 더 많이 먹
을 수 있을텐데 하지만 또 그게 매력이죠 우동은 언
제부터 맛있었지?",6.28.금
"초밥,롤",연어초밥 한 입 먹고는 ”밥알이 다 분리되네?“ 하고 놀 랐다면 참치 먹고 “이게 뭐야!” 하고 놀랐습니다. 살살 녹는데 맛있고 단 맛도 나고 이게 생선이 맞나 ...,6.7.금
"초밥,롤",역대급 맛있고 깔끔.. ❣️ 연어랑 참치초밥 땡길 때 종 종 오는데 역시 은행골 신사점이 회도 신선하고 최고 에요 !! 이동네 주차하기 정말 힘든데 발렛도 되...,4.20.토
"초밥,롤","초밥 너무 단짠 단짠 맛있어요 
우동은 서비스 너무 좋아요 
언제나 오는 은행골 감사합니다",6.21.금
"초밥,롤","드디어 와본 은행골!!!! 맛 서비스 청결 3박자 너무 완
벽하고 왜 유명한지 한입먹어보고 바로 이해완료 했
습니다🤍 이거 먹으러 다시 서울올거에요.. 재...",6.14.금
"초밥,롤",친구가 은행골 안먹어봤으면 초밥을 먹어봤다고 하지말라고해서 방문했어요! 역시나..대 존맛탱...... 후회없습니다 꼭 방문해서 드셔보세유!,6.19.수
"초밥,롤",초밥 먹고싶으면 은행골 와요 ㅎㅎ 재료가 신선하고 맛있아요🫶🏻🤍 담에 또 올게오!!,6.3.월
"초밥,롤","원래 초밥 별로 안 좋아하는 사람인데도 여기는 너무 맛있어요!!!!! 초밥 시키면 우동도 주시고, 직원 분도 너무 친절하세용👍🏻",7.5.금
"초밥,롤","아쉬운점은 특선초밥을 3개 시켰는데 코스요리처럼 주루룩 접시에 담아 따로 주셨는데,, 시간이 걸리더 라도 한접시에 각자 담아서 주셨으면 더 좋았...",5.3.금
"초밥,롤",저의 추억의 맛집이예요ㅜ 오늘은 기념일겸 방문했어요 무조건 도로초밥 추천합니닷,6.29.토
"초밥,롤",계속해서 재방문 하고 있는데 올때마다 놀라운 퀄리 티에 기대하며 와요 😚 여기보다 더 맛있는 초밥집은 본 적이 없어요 💕 다른 초밥집과 비교가 안될...,5.25.토
"초밥,롤",프랑스에서 온 친구에게 처음으로 은행골 온초밥 스 타일을 소개시켜 줬어요. 연어초밥과 백김치초밥 모 두 색다른 맛이지만 아주 맛있게 잘 먹었다고 ...,6.26.수
"초밥,롤","은행골 초밥 맛있어서 종종 옵니다 :)
애매한곳 가기보단 확실한곳 가는걸 선호하시는분들은 여기 추천! 사장님도 너무 친절하세요",6.22.토
"초밥,롤","비오는 주말 저녁, 아무 생각없이 왔다가 은행골 초밥
에 맥주 한 잔 진심으로 감동🥲 항상 맛있게 먹다가 
리뷰는 이번이 처음이네요!😁 사장님, 오늘도 ...",6.22.토
"초밥,롤","도로초밥은 여기가 가성비가 최고인거 같아요 밥도 
너무 맛있고 항상 찾는곳이에요 서비스로 주는 따듯
한 우동과 묵은지초밥도 너무 맛있어요",6.22.토
"초밥,롤","초밥이 너무 너무 신선하구 살살녹아요 정말 맛있게 
잘 먹었습니다! 서비스로 연어 머리두 주시고 짱짱 좋
았어용 감사합니다!",6.22.토
"초밥,롤",너무 맛있고 직원분들도 친절해서 기분 좋게 식사했어요!,6.28.금
"초밥,롤","맛있어요! 엄청친절하시구 일단 가성비가 좋아요ㅎㅎ
재방문의사 완전있음!!(❁´▽`❁)",6.4.화
"초밥,롤","은행골 처음와봤는데 맛있네요ㅎㅎ 
특히 도로가 맛있네요
서비스로 주는 초밥도 맛있음!",6.26.수
"초밥,롤","지난 겨울에 한번 와봤는데 맛있어서
오늘 신사동 온 김에 점심 먹으러 다시 왔어요
역시나 맛있네요",7.6.토
"초밥,롤",이전 전부터 다니고 있어요! 역시 은행골 ㅠ 항상 맛있어요🥲🥲🥲,6.24.월
"초밥,롤",은행골 초밥은 사랑입니다🫶🏻 맛있어요! 서비스 우동까지👍,6.8.토
"초밥,롤",평상시 먹던 초밥이랑 다른 색다른 질감을 느낄 수 있었어요. 그리고 음식도 빨리 나오고 설명도 잘 해주셔서 맛있게 즐겼습니다.,6.8.토
"초밥,롤",초밥 먹으러 항상 오는 곳인데 올때마다 맛있어서 좋아요!! 기본으로 나오는 우동도 너무 좋고 초밥도 입에서 살살 녹아요..🥹🩷,7.6.토
"초밥,롤",자주 왔었는데 특진은 처음 시켜봤어요 역시 기본적으로 맛있는 곳이라 엔가와랑 도로도 맛있어요 다음에는 두개 섞어서 먹어도 좋겠어요,6.26.수
"초밥,롤","예전부터 가보고싶었던 초밥 위시리스트였는데, 역시
유명한 이유가 있네용 밥알이 아주 찰지고 입어서 쫙
쫙 붙어용 초밥도 넘 신선하고 맛나요!!! 짱맛탱~",5.4.토
"초밥,롤","역시 은행골 너무 맛있어요!! 그리고 신사점 직원분들
엄청 친절하시네여.. 방문했을때 직원들이 친절하니
 밥먹는 내내 기분좋고, 맛도 기분좋게해요🫶🏻",6.26.수
"초밥,롤","은행골은 전 지점 다 똑같은거 같아서 좋아요 프랜차
이즈 특유의 점바점이 없고 다 맛있어요 ㅠㅠ 우동리
필 되는것도 사랑입니다.. 사장님도 친절하세영",5.3.금
"초밥,롤",맛은 물론이고 너무 친절하셔서 오실때마다 기분좋은 곳입니다!! 오늘도 잘먹고 갑니다💓💓💓,5.22.수
"초밥,롤","진짜 인생초밥집이에요 평범한듯하지만 감칠맛에 결
국 다시 찾게되는 맛집입니당 직원분들도 친절해서 
기분좋게 식사하고 갑니다☺️",6.5.수
"초밥,롤","믿고먹는 은행골 초밥입니다! 밥알이 입에서 사르르 녹아요🥹
은행골 초밥 최고..❤️",6.20.목
"초밥,롤",유명한 만큼 맛있네요👍👍,6.12.수
"초밥,롤",언제나 맛있은 은행골!! 초밥도 너무 신선하고 큼직하 고 회사랑 가깝고 점심에 여유있어서 진짜 자주와요! 사장님 직원분들 다 너무 친절하시고 직장동료...,4.19.금
"초밥,롤","전뷰터 오고싶었는데 너무 만족합니다,, 진짜 맛있어
요 유명한 이유가 있네요 연예인 사인 완전 많아요 ㅋ
ㅋㅋㅋ",7.6.토
"초밥,롤",맛있어용 개인적으로 좋아하는 곳이라서 서울 올라올때마다 방문해영 짱맛탱,6.29.토
"초밥,롤",너무너무 맛있고 참치 안좋아하는데 제가 먹어본 참 치 중에 여기가 제일 맛있어요 다른 초밥들도 다 맛있 습니다 이까 초밥 엄청 기대했는데 진짜 녹아...,6.18.화
"초밥,롤","주차가되서 너무편햇어용~~!!!
초밥은 당연 맛있었습니당",6.3.월
"초밥,롤","은행골 처음 방문했는데 친절하고 맛있어요!!
서비스도 많이 주시고 좋아요",6.26.수
"초밥,롤",재방문했어요~~~ 맛있어요 ㅎㅎㅎ!! 서비스도 주십니당,7.5.금
"초밥,롤","은행골 맛있어서 자주 들려요.
초밥이 신선하고 
맛있어서 다음에 또 올게요!",6.28.금
"초밥,롤",특선초밥이랑 등등 시켜먹엇는데 너무너무 맛있어용 💖 역시 은행골 올때마다 실망시키지 않는 존맛탱 !!!! 자주올게요 ㅎㅎㅎ,6.7.금
"초밥,롤","유명한 은행골에 왔어오ㅡ-! 
초밥이 맛나다고 하는데 신선하니 정말 맛나네요~ 다음번에도 자주 방문할거 같아요💗",5.16.목
"초밥,롤","엄청 맛있어요!! 역시 이름값합니당~~ㅎㅎ 직원분도 
엄청 친절하시고 연예인들 사인 엄청많네유~ 점심으
로 맛있게 먹고갑니다:)",7.1.월
"초밥,롤",오랜만에 만난 직장동료 분들과 함께 방문했습니다ㅎㅎ 덕분에 좋은 시간 보내고 갑니다 :),6.4.화
"초밥,롤",초밥은 말할 필요없이 맛있고 서비스도 주셔서 진짜 배터지게 먹었어용 직원분이 친절하게 먹는법도 설명해주셔서 매우 좋았습니다!!,6.6.목
"초밥,롤","너무 신선하고 밥알이
살아서 춤춰요!! 너무맛잇습니다!!!",7.6.토
"초밥,롤",초밥을 잘 못먹는 어린이 입맛이었는데 8년전쯤 친구 따라서 은행골 신사점에서 처음 먹고 난뒤부터 스시 매니아가 되었다는!!! 신사동 진짜 간만인데 가...,3.12.화
"초밥,롤",오랜만에 왔는데 역시나 변함없이 맛있습니다,6.6.목
"초밥,롤","맛있어서 가끔 오는 가게~~
맛있어요!!",7.1.월
"초밥,롤","언제나 믿고 먹는 은행골!! 신사점이 유독 맛있는거 
같아요 미세하게 지점마다 맛 다른데 신사점만 올거 
같네용 연어+도로 조합 최고",6.5.수
"초밥,롤",강남에 진료받으러 올때면 싸고 맛있는 혼밥할 곳 찾 기가 힘들어서 매번 그냥 돌아가거나 적당한곳에 대 충 떼우는데 양도 많고 초밥도 저렴하게 먹을...,6.3.월
"초밥,롤",신선하고 맛있는 초밥을 친절한 서비스에 즐길수 있어서 참 좋네요. 또 오고싶어요.,4.30.화
"초밥,롤","조온맛탱입니다 💓💓🫶🏻 여러가지 초밥을 합리적인
가격에 즐길수있어 좋아요!! 서비스 우동도 양 많아
서 최고 🫶🏻",5.9.목
"초밥,롤","벌써 몇번째인지 모르겠어요.
초밥도 맛있고.강남점 다니다가 이번에 여기온건데.매장도 깨끗하고 친절하셔서. 기분좋아요",7.5.금
"초밥,롤","믿고먹는 은행골이에요 !!! 너무 맛있어요 ~~~!! 주차
도 발렛가눙해서 너무 편하고 좋아요 !! 초밥 드시고
싶으신분들은 꼭 오셔서 드셔보세요 ! 후회안...",7.5.금
"초밥,롤",남자친구는 처음이고 저는 두번째 방문이에요! 이번 에는 특선초밥이랑 도로세트 먹었는데 저는 특선에 서는 이까랑 광어 연어가 마음에 들었고 도로...,3.25.월
"초밥,롤",서비스도 잘 주시고 초밥이 맛있어요 직원분들도 친절하십니더,7.6.토
"초밥,롤","너무너무 맛있어요 
항상 이 지점에 들려요 너무 맛있어요 추천해요!!",6.22.토
"초밥,롤",웨이팅 없이 바로 들어가서 좋았어요~~ 음식도 빨리 나오고 주문도 테이블에서 셀프로 할 수 있어 편하고 넘 좋아요! 우동도 너무 맛있고 초밥은 뭐 말할 ...,7.4.목
"초밥,롤",맛납니당 장어랑 장새우가 특히 맛나오,7.5.금
"초밥,롤",연어가 신선하고 맛있네용 직원분도 친절하셔서 좋아요~,7.5.금
"초밥,롤","오랜만에 또 방문했는데 여전히 너무너무 맛있었어요
!!!!👍🏻👍🏻 일주일에 한번씩 매주 오던때가 새록새록 
생각나면서 맛에 또 한번 감탄하고 갑니다~~ ...",5.14.화
"초밥,롤",그 유명한 은행골 신사점에 드디어 방문ㅋㅋ 확실히 여타 초밥집이랑 다르게 퀄리티가 높았어요!! 연어초 밥을 그렇게 좋아하지 않는데 은행골 연어초밥...,2.24.토
"초밥,롤",올만에 왔는데 여전히 맛있어요 ㅎㅎ,7.5.금
"초밥,롤",맛있고 친절해서 자주오게돼요,7.5.금
